Time,Cmax
15.47,103.2
15.48,103.2
15.49,103.2
15.5,103.2
15.52,103.2
15.53,103.2
15.54,103.2
15.55,103.2
15.56,103.2
15.57,103.2
15.58,103.2
15.59,103.2
15.6,103.2
15.61,103.2
15.62,103.2
15.63,103.2
15.64,103.2
15.66,103.2
15.67,103.2
15.69,103.2
15.7,103.2
15.71,103.2
15.72,103.2
15.73,103.2
15.74,103.2
15.75,103.2
15.76,103.2
15.78,103.2
15.79,103.2
15.8,103.2
15.81,103.2
15.82,103.2
15.83,103.2
15.84,103.2
15.85,103.2
15.86,103.2
15.87,103.2
15.88,103.2
15.89,103.2
15.9,103.2
15.91,103.2
15.92,103.2
15.93,103.2
15.94,103.2
15.95,103.2
15.96,103.2
15.98,103.2
15.99,103.2
16.0,103.2
16.01,103.2
16.02,103.2
16.04,103.2
16.06,103.2
16.07,103.2
16.09,103.2
16.1,103.2
16.12,103.2
16.14,103.2
16.15,103.2
16.17,103.2
16.18,103.2
16.2,103.2
16.21,103.2
16.22,103.2
16.23,103.2
16.25,103.2
16.26,103.2
16.28,103.2
16.29,103.2
16.31,103.2
16.33,103.2
16.34,103.2
16.36,103.2
16.37,103.2
16.39,103.2
16.41,103.2
16.42,103.2
16.44,103.2
16.45,103.2
16.47,103.2
16.49,103.2
16.5,103.2
16.52,103.2
16.53,103.2
16.55,103.2
16.57,103.2
16.58,103.2
16.6,103.2
16.61,103.2
16.63,103.2
16.65,103.2
16.66,103.2
16.68,103.2
16.69,103.2
16.71,103.2
16.72,103.2
16.74,103.2
16.76,103.2
16.77,103.2
16.79,103.2
16.8,103.2
16.82,103.2
16.84,103.2
16.85,103.2
16.87,103.2
16.88,103.2
16.89,103.2
16.9,103.2
16.91,103.2
16.92,103.2
16.93,103.2
16.95,103.2
16.96,103.2
16.98,103.2
17.0,103.2
17.01,103.2
17.03,103.2
17.04,103.2
17.06,103.2
17.08,103.2
17.09,103.2
17.11,103.2
17.12,103.2
17.14,103.2
17.16,103.2
17.17,103.2
17.19,103.2
17.2,103.2
17.22,103.2
17.24,103.2
17.25,103.2
17.27,103.2
17.28,103.2
17.3,103.2
17.31,103.2
17.33,103.2
17.35,103.2
17.36,103.2
17.38,103.2
17.39,103.2
17.41,103.2
17.43,103.2
17.44,103.2
17.46,103.2
17.47,103.2
17.49,103.2
17.51,103.2
17.52,103.2
17.54,103.2
17.55,103.2
17.57,103.2
17.58,103.2
17.6,103.2
17.62,103.2
17.63,103.2
17.65,103.2
17.66,103.2
17.68,103.2
17.7,103.2
17.71,103.2
17.73,103.2
17.74,103.2
17.76,103.2
17.78,103.2
17.79,103.2
17.81,103.2
17.82,103.2
17.84,103.2
17.86,103.2
17.87,103.2
17.89,103.2
17.9,103.2
17.92,103.2
17.94,103.2
17.95,103.2
17.97,103.2
17.98,103.2
18.0,103.2
18.02,103.2
18.03,103.2
18.05,103.2
18.06,103.2
18.08,103.2
18.09,103.2
18.11,103.2
18.13,103.2
18.14,103.2
18.16,103.2
18.17,103.2
18.19,103.2
18.21,103.2
18.22,103.2
18.24,103.2
18.25,103.2
18.27,103.2
18.29,103.2
18.3,103.2
18.32,103.2
18.33,103.2
18.35,103.2
18.37,103.2
18.38,103.2
18.4,103.2
18.41,103.2
18.43,103.2
18.45,103.2
18.46,103.2
18.48,103.2
18.49,103.2
18.51,103.2
18.53,103.2
18.54,103.2
18.56,103.2
18.57,103.2
18.59,103.2
18.6,103.2
18.62,103.2
18.64,103.2
18.65,103.2
18.67,103.2
18.68,103.2
18.7,103.2
18.72,103.2
18.73,103.2
18.75,103.2
18.76,103.2
18.78,103.2
18.8,103.2
18.81,103.2
18.83,103.2
18.84,103.2
18.86,103.2
18.88,103.2
18.89,103.2
18.91,103.2
18.92,103.2
18.94,103.2
18.95,103.2
18.97,103.2
18.99,103.2
19.0,103.2
19.02,103.2
19.03,103.2
19.05,103.2
19.07,103.2
19.08,103.2
19.1,103.2
19.11,103.2
19.13,103.2
19.15,103.2
19.16,103.2
19.18,103.2
19.19,103.2
19.21,103.2
19.23,103.2
19.24,103.2
19.26,103.2
19.27,103.2
19.29,103.2
19.31,103.2
19.32,103.2
19.34,103.2
19.35,103.2
19.37,103.2
19.39,103.2
19.4,103.2
19.42,103.2
19.43,103.2
19.45,103.2
19.46,103.2
19.48,103.2
19.5,103.2
19.51,103.2
19.53,103.2
19.54,103.2
19.56,103.2
19.58,103.2
19.59,103.2
19.61,103.2
19.62,103.2
19.64,103.2
19.66,103.2
19.67,103.2
19.69,103.2
19.7,103.2
19.72,103.2
19.74,103.2
19.75,103.2
19.77,103.2
19.78,103.2
19.8,103.2
19.82,103.2
19.83,103.2
19.85,103.2
19.86,103.2
19.88,103.2
19.89,103.2
19.91,103.2
19.93,103.2
19.94,103.2
19.96,103.2
19.98,103.2
19.99,103.2
20.01,103.2
20.02,103.2
20.04,103.2
20.05,103.2
20.07,103.2
20.09,103.2
20.1,103.2
20.12,103.2
20.13,103.2
20.15,103.2
20.17,103.2
20.18,103.2
20.2,103.2
20.21,103.2
20.23,103.2
20.25,103.2
20.26,103.2
20.28,103.2
20.29,103.2
20.31,103.2
20.33,103.2
20.34,103.2
20.36,103.2
20.37,103.2
20.39,103.2
20.41,103.2
20.42,103.2
20.44,103.2
20.45,103.2
20.47,103.2
20.49,103.2
20.5,103.2
20.52,103.2
20.53,103.2
20.55,103.2
20.56,103.2
20.58,103.2
20.6,103.2
20.61,103.2
20.63,103.2
20.64,103.2
20.66,103.2
20.68,103.2
20.69,103.2
20.71,103.2
20.72,103.2
20.74,103.2
20.76,103.2
20.77,103.2
20.79,103.2
20.8,103.2
20.82,103.2
20.84,103.2
20.85,103.2
20.87,103.2
20.88,103.2
20.9,103.2
20.92,103.2
20.93,103.2
20.95,103.2
20.96,103.2
20.98,103.2
21.0,103.2
21.01,103.2
21.03,103.2
21.04,103.2
21.06,103.2
21.08,103.2
21.09,103.2
21.11,103.2
21.12,103.2
21.14,103.2
21.16,103.2
21.17,103.2
21.19,103.2
21.2,103.2
21.22,103.2
21.23,103.2
21.25,103.2
21.27,103.2
21.28,103.2
21.3,103.2
21.31,103.2
21.33,103.2
21.35,103.2
21.36,103.2
21.38,103.2
21.39,103.2
21.41,103.2
21.43,103.2
21.44,103.2
21.46,103.2
21.47,103.2
21.49,103.2
21.51,103.2
21.52,103.2
21.54,103.2
21.55,103.2
21.57,103.2
21.59,103.2
21.6,103.2
21.62,103.2
21.63,103.2
21.65,103.2
21.66,103.2
21.68,103.2
21.7,103.2
21.71,103.2
21.73,103.2
21.74,103.2
21.76,103.2
21.78,103.2
21.79,103.2
21.81,103.2
21.82,103.2
21.84,103.2
21.86,103.2
21.87,103.2
21.89,103.2
21.9,103.2
21.92,103.2
21.94,103.2
21.95,103.2
21.97,103.2
21.98,103.2
22.0,103.2
22.02,103.2
22.03,103.2
22.05,103.2
22.06,103.2
22.08,103.2
22.1,103.2
22.11,103.2
22.13,103.2
22.14,103.2
22.16,103.2
22.18,103.2
22.19,103.2
22.21,103.2
22.22,103.2
22.24,103.2
22.25,103.2
22.27,103.2
22.29,103.2
22.3,103.2
22.32,103.2
22.33,103.2
22.35,103.2
22.37,103.2
22.38,103.2
22.4,103.2
22.41,103.2
22.43,103.2
22.45,103.2
22.46,103.2
22.48,103.2
22.49,103.2
22.51,103.2
22.53,103.2
22.54,103.2
22.56,103.2
22.57,103.2
22.59,103.2
22.6,103.2
22.62,103.2
22.64,103.2
22.65,103.2
22.67,103.2
22.68,103.2
22.7,103.2
22.72,103.2
22.73,103.2
22.75,103.2
22.76,103.2
22.78,103.2
22.8,103.2
22.81,103.2
22.83,103.2
22.84,103.2
22.86,103.2
22.88,103.2
22.89,103.2
22.91,103.2
22.92,103.2
22.94,103.2
22.95,103.2
22.97,103.2
22.99,103.2
23.0,103.2
23.02,103.2
23.03,103.2
23.05,103.2
23.07,103.2
23.08,103.2
23.1,103.2
23.11,103.2
23.13,103.2
23.15,103.2
23.16,103.2
23.18,103.2
23.19,103.2
23.21,103.2
23.23,103.2
23.24,103.2
23.26,103.2
23.27,103.2
23.29,103.2
23.31,103.2
23.32,103.2
23.34,103.2
23.35,103.2
23.37,103.2
23.38,103.2
23.4,103.2
23.42,103.2
23.43,103.2
23.45,103.2
23.46,103.2
23.48,103.2
23.5,103.2
23.51,103.2
23.53,103.2
23.54,103.2
23.56,103.2
23.58,103.2
23.59,103.2
23.61,103.2
23.62,103.2
23.64,103.2
23.66,103.2
23.67,103.2
23.69,103.2
23.7,103.2
23.72,103.2
23.74,103.2
23.75,103.2
23.77,103.2
23.78,103.2
23.8,103.2
23.82,103.2
23.83,103.2
23.85,103.2
23.86,103.2
23.88,103.2
23.9,103.2
23.91,103.2
23.93,103.2
23.94,103.2
23.96,103.2
23.97,103.2
23.99,103.2
24.01,103.2
24.02,103.2
24.04,103.2
24.05,103.2
24.07,103.2
24.09,103.2
24.1,103.2
24.12,103.2
24.13,103.2
24.15,103.2
24.17,103.2
24.18,103.2
24.2,103.2
24.21,103.2
24.23,103.2
24.25,103.2
24.26,103.2
24.28,103.2
24.29,103.2
24.31,103.2
24.33,103.2
24.34,103.2
24.36,103.2
24.37,103.2
24.39,103.2
24.41,103.2
24.42,103.2
24.44,103.2
24.45,103.2
24.47,103.2
24.49,103.2
24.5,103.2
24.52,103.2
24.53,103.2
24.55,103.2
24.57,103.2
24.58,103.2
24.6,103.2
24.61,103.2
24.63,103.2
24.65,103.2
24.66,103.2
24.68,103.2
24.69,103.2
24.71,103.2
24.73,103.2
24.74,103.2
24.76,103.2
24.77,103.2
24.79,103.2
24.81,103.2
24.82,103.2
24.84,103.2
24.85,103.2
24.87,103.2
24.88,103.2
24.9,103.2
24.92,103.2
24.93,103.2
24.95,103.2
24.96,103.2
24.98,103.2
25.0,103.2
25.01,103.2
25.03,103.2
25.04,103.2
25.06,103.2
25.08,103.2
25.09,103.2
25.11,103.2
25.12,103.2
25.14,103.2
25.16,103.2
25.17,103.2
25.19,103.2
25.2,103.2
25.22,103.2
25.24,103.2
25.25,103.2
25.27,103.2
25.28,103.2
25.3,103.2
25.31,103.2
25.33,103.2
25.35,103.2
25.36,103.2
25.38,103.2
25.39,103.2
25.41,103.2
25.43,103.2
25.44,103.2
25.46,103.2
25.47,103.2
25.49,103.2
25.51,103.2
25.52,103.2
25.54,103.2
25.55,103.2
25.57,103.2
25.59,103.2
25.6,103.2
25.62,103.2
25.63,103.2
25.65,103.2
25.67,103.2
25.68,103.2
25.7,103.2
25.71,103.2
25.73,103.2
25.74,103.2
25.76,103.2
25.78,103.2
25.79,103.2
25.81,103.2
25.82,103.2
25.84,103.2
25.86,103.2
25.87,103.2
25.89,103.2
25.9,103.2
25.92,103.2
25.94,103.2
25.95,103.2
25.97,103.2
25.98,103.2
26.0,103.2
26.01,103.2
26.02,103.2
26.03,103.2
26.04,103.2
26.06,103.2
26.07,103.2
26.08,103.2
26.09,103.2
26.1,103.2
26.11,103.2
26.13,103.2
26.14,103.2
26.15,103.2
26.17,103.2
26.19,103.2
26.21,103.2
26.22,103.2
26.24,103.2
26.25,103.2
26.27,103.2
26.29,103.2
26.3,103.2
26.32,103.2
26.33,103.2
26.35,103.2
26.37,103.2
26.38,103.2
26.4,103.2
26.41,103.2
26.43,103.2
26.45,103.2
26.46,103.2
26.47,103.2
26.48,103.2
26.51,103.2
26.52,103.2
26.54,103.2
26.55,103.2
26.57,103.2
26.59,103.2
26.6,103.2
26.61,103.2
26.64,103.2
26.65,103.2
26.67,103.2
26.68,103.2
26.7,103.2
26.72,103.2
26.73,103.2
26.75,103.2
26.76,103.2
26.78,103.2
26.8,103.2
26.83,103.2
26.84,103.2
26.86,103.2
26.87,103.2
26.89,103.2
26.9,103.2
26.91,103.2
26.94,103.2
26.95,103.2
26.97,103.2
26.99,103.2
27.0,103.2
27.02,103.2
27.03,103.2
27.05,103.2
27.06,103.2
27.08,103.2
27.1,103.2
27.11,103.2
27.12,103.2
27.14,103.2
27.16,103.2
27.18,103.2
27.19,103.2
27.21,103.2
27.22,103.2
27.24,103.2
27.26,103.2
27.27,103.2
27.29,103.2
27.3,103.2
27.32,103.2
27.34,103.2
27.35,103.2
27.37,103.2
27.38,103.2
27.4,103.2
27.42,103.2
27.43,103.2
27.45,103.2
27.46,103.2
27.48,103.2
27.5,103.2
27.51,103.2
27.53,103.2
27.54,103.2
27.56,103.2
27.58,103.2
27.59,103.2
27.61,103.2
27.62,103.2
27.64,103.2
27.66,103.2
27.67,103.2
27.69,103.2
27.7,103.2
27.72,103.2
27.73,103.2
27.75,103.2
27.77,103.2
27.78,103.2
27.8,103.2
27.81,103.2
27.83,103.2
27.85,103.2
27.86,103.2
27.88,103.2
27.9,103.2
27.91,103.2
27.93,103.2
27.94,103.2
27.96,103.2
27.98,103.2
27.99,103.2
28.01,103.2
28.02,103.2
28.04,103.2
28.05,103.2
28.07,103.2
28.09,103.2
28.1,103.2
28.12,103.2
28.13,103.2
28.15,103.2
28.17,103.2
28.18,103.2
28.2,103.2
28.21,103.2
28.23,103.2
28.25,103.2
28.26,103.2
28.28,103.2
28.29,103.2
28.31,103.2
28.33,103.2
28.34,103.2
28.36,103.2
28.37,103.2
28.39,103.2
28.4,103.2
28.42,103.2
28.44,103.2
28.45,103.2
28.47,103.2
28.48,103.2
28.5,103.2
28.52,103.2
28.53,103.2
28.55,103.2
28.56,103.2
28.58,103.2
28.6,103.2
28.61,103.2
28.63,103.2
28.64,103.2
28.66,103.2
28.67,103.2
28.69,103.2
28.71,103.2
28.72,103.2
28.74,103.2
28.75,103.2
28.77,103.2
28.79,103.2
28.8,103.2
28.82,103.2
28.83,103.2
28.85,103.2
28.87,103.2
28.88,103.2
28.9,103.2
28.91,103.2
28.93,103.2
28.95,103.2
28.96,103.2
28.98,103.2
28.99,103.2
29.01,103.2
29.03,103.2
29.04,103.2
29.06,103.2
29.07,103.2
29.09,103.2
29.11,103.2
29.12,103.2
29.14,103.2
29.15,103.2
29.17,103.2
29.19,103.2
29.2,103.2
29.22,103.2
29.23,103.2
29.25,103.2
29.27,103.2
29.28,103.2
29.3,103.2
29.31,103.2
29.33,103.2
29.35,103.2
29.36,103.2
29.38,103.2
29.39,103.2
29.41,103.2
29.42,103.2
29.44,103.2
29.46,103.2
29.47,103.2
29.49,103.2
29.5,103.2
29.52,103.2
29.54,103.2
29.55,103.2
29.57,103.2
29.58,103.2
29.6,103.2
29.62,103.2
29.63,103.2
29.65,103.2
29.66,103.2
29.68,103.2
29.7,103.2
29.71,103.2
29.73,103.2
29.74,103.2
29.76,103.2
29.78,103.2
29.79,103.2
29.81,103.2
29.82,103.2
29.84,103.2
29.85,103.2
29.87,103.2
29.89,103.2
29.9,103.2
29.92,103.2
29.93,103.2
29.95,103.2
29.97,103.2
29.98,103.2
30.0,103.2
30.01,103.2
30.03,103.2
30.05,103.2
30.06,103.2
30.08,103.2
30.09,103.2
30.11,103.2
30.12,103.2
30.14,103.2
30.16,103.2
30.17,103.2
30.19,103.2
30.2,103.2
30.22,103.2
30.24,103.2
30.25,103.2
30.27,103.2
30.28,103.2
30.3,103.2
30.32,103.2
30.33,103.2
30.35,103.2
30.36,103.2
30.38,103.2
30.4,103.2
30.41,103.2
30.43,103.2
30.44,103.2
30.46,103.2
30.48,103.2
30.49,103.2
30.51,103.2
30.52,103.2
30.54,103.2
30.56,103.2
30.57,103.2
30.59,103.2
30.6,103.2
30.62,103.2
30.64,103.2
30.65,103.2
30.67,103.2
30.68,103.2
30.7,103.2
30.72,103.2
30.73,103.2
30.75,103.2
30.76,103.2
30.78,103.2
30.8,103.2
30.81,103.2
30.83,103.2
30.84,103.2
30.86,103.2
30.88,103.2
30.89,103.2
30.91,103.2
30.92,103.2
30.94,103.2
30.96,103.2
30.97,103.2
30.99,103.2
31.0,103.2
31.02,103.2
31.03,103.2
31.05,103.2
31.07,103.2
31.08,103.2
31.1,103.2
31.11,103.2
31.13,103.2
31.15,103.2
31.16,103.2
31.18,103.2
31.19,103.2
31.21,103.2
31.23,103.2
31.24,103.2
31.26,103.2
31.27,103.2
31.29,103.2
31.31,103.2
31.32,103.2
31.34,103.2
31.35,103.2
31.37,103.2
31.38,103.2
31.4,103.2
31.42,103.2
31.43,103.2
31.45,103.2
31.46,103.2
31.48,103.2
31.5,103.2
31.51,103.2
31.53,103.2
31.54,103.2
31.56,103.2
31.58,103.2
31.59,103.2
31.61,103.2
31.62,103.2
31.64,103.2
31.66,103.2
31.67,103.2
31.69,103.2
31.7,103.2
31.72,103.2
31.74,103.2
31.75,103.2
31.77,103.2
31.78,103.2
31.8,103.2
31.82,103.2
31.83,103.2
31.85,103.2
31.86,103.2
31.88,103.2
31.9,103.2
31.91,103.2
31.93,103.2
31.94,103.2
31.96,103.2
31.97,103.2
31.99,103.2
32.01,103.2
32.02,103.2
32.04,103.2
32.05,103.2
32.07,103.2
32.09,103.2
32.1,103.2
32.12,103.2
32.13,103.2
32.15,103.2
32.17,103.2
32.18,103.2
32.2,103.2
32.21,103.2
32.23,103.2
32.25,103.2
32.26,103.2
32.28,103.2
32.29,103.2
32.31,103.2
32.33,103.2
32.34,103.2
32.36,103.2
32.37,103.2
32.39,103.2
32.41,103.2
32.42,103.2
32.44,103.2
32.45,103.2
32.47,103.2
32.49,103.2
32.5,103.2
32.52,103.2
32.53,103.2
32.55,103.2
32.57,103.2
32.58,103.2
32.6,103.2
32.61,103.2
32.63,103.2
32.64,103.2
32.66,103.2
32.68,103.2
32.69,103.2
32.71,103.2
32.72,103.2
32.74,103.2
32.76,103.2
32.77,103.2
32.79,103.2
32.8,103.2
32.82,103.2
32.84,103.2
32.85,103.2
32.87,103.2
32.88,103.2
32.9,103.2
32.92,103.2
32.93,103.2
32.95,103.2
32.96,103.2
32.98,103.2
33.0,103.2
33.01,103.2
33.03,103.2
33.04,103.2
33.06,103.2
33.08,103.2
33.09,103.2
33.11,103.2
33.12,103.2
33.14,103.2
33.16,103.2
33.17,103.2
33.19,103.2
33.2,103.2
33.22,103.2
33.24,103.2
33.25,103.2
33.27,103.2
33.28,103.2
33.3,103.2
33.32,103.2
33.33,103.2
33.35,103.2
33.36,103.2
33.38,103.2
33.39,103.2
33.41,103.2
33.43,103.2
33.44,103.2
33.46,103.2
33.47,103.2
33.49,103.2
33.51,103.2
33.52,103.2
33.54,103.2
33.55,103.2
33.57,103.2
33.59,103.2
33.6,103.2
33.62,103.2
33.63,103.2
33.65,103.2
33.67,103.2
33.68,103.2
33.7,103.2
33.71,103.2
33.73,103.2
33.75,103.2
33.76,103.2
33.78,103.2
33.79,103.2
33.81,103.2
33.83,103.2
33.84,103.2
33.86,103.2
33.87,103.2
33.89,103.2
33.91,103.2
33.92,103.2
33.94,103.2
33.95,103.2
33.97,103.2
33.99,103.2
34.0,103.2
34.02,103.2
34.03,103.2
34.05,103.2
34.06,103.2
34.08,103.2
34.1,103.2
34.11,103.2
34.13,103.2
34.14,103.2
34.16,103.2
34.18,103.2
34.19,103.2
34.21,103.2
34.22,103.2
34.24,103.2
34.26,103.2
34.27,103.2
34.29,103.2
34.3,103.2
34.32,103.2
34.34,103.2
34.35,103.2
34.37,103.2
34.38,103.2
34.4,103.2
34.42,103.2
34.43,103.2
34.45,103.2
34.46,103.2
34.48,103.2
34.5,103.2
34.51,103.2
34.53,103.2
34.54,103.2
34.56,103.2
34.58,103.2
34.59,103.2
34.61,103.2
34.62,103.2
34.64,103.2
34.66,103.2
34.67,103.2
34.69,103.2
34.7,103.2
34.72,103.2
34.74,103.2
34.75,103.2
34.77,103.2
34.78,103.2
34.8,103.2
34.82,103.2
34.83,103.2
34.85,103.2
34.86,103.2
34.88,103.2
34.9,103.2
34.91,103.2
34.93,103.2
34.94,103.2
34.96,103.2
34.98,103.2
34.99,103.2
35.01,103.2
35.02,103.2
35.04,103.2
35.05,103.2
35.07,103.2
35.09,103.2
35.1,103.2
35.12,103.2
35.13,103.2
35.15,103.2
35.17,103.2
35.18,103.2
35.2,103.2
35.21,103.2
35.23,103.2
35.25,103.2
35.26,103.2
35.28,103.2
35.29,103.2
35.31,103.2
35.33,103.2
35.34,103.2
35.36,103.2
35.37,103.2
35.39,103.2
35.41,103.2
35.42,103.2
35.44,103.2
35.45,103.2
35.47,103.2
35.49,103.2
35.5,103.2
35.52,103.2
35.53,103.2
35.55,103.2
35.57,103.2
35.58,103.2
35.6,103.2
35.61,103.2
35.63,103.2
35.65,103.2
35.66,103.2
35.68,103.2
35.69,103.2
35.71,103.2
35.73,103.2
35.74,103.2
35.76,103.2
35.77,103.2
35.79,103.2
35.81,103.2
35.82,103.2
35.84,103.2
35.85,103.2
35.87,103.2
35.88,103.2
35.9,103.2
35.92,103.2
35.93,103.2
35.95,103.2
35.96,103.2
35.98,103.2
36.0,103.2
36.01,103.2
36.03,103.2
36.04,103.2
36.06,103.2
36.08,103.2
36.09,103.2
36.11,103.2
36.12,103.2
36.14,103.2
36.16,103.2
36.17,103.2
36.19,103.2
36.2,103.2
36.22,103.2
36.24,103.2
36.25,103.2
36.27,103.2
36.28,103.2
36.3,103.2
36.31,103.2
36.33,103.2
36.34,103.2
36.35,103.2
36.36,103.2
36.37,103.2
36.38,103.2
36.4,103.2
36.41,103.2
36.42,103.2
36.43,103.2
36.45,103.2
36.46,103.2
36.47,103.2
36.5,103.2
36.51,103.2
36.53,103.2
36.54,103.2
36.55,103.2
36.57,103.2
36.59,103.2
36.6,103.2
36.61,103.2
36.64,103.2
36.65,103.2
36.67,103.2
36.69,103.2
36.7,103.2
36.72,103.2
36.74,103.2
36.76,103.2
36.78,103.2
36.79,103.2
36.82,103.2
36.83,103.2
36.85,103.2
36.86,103.2
36.87,103.2
36.89,103.2
36.9,103.2
36.91,103.2
36.93,103.2
36.94,103.2
36.96,103.2
36.98,103.2
36.99,103.2
37.01,103.2
37.02,103.2
37.04,103.2
37.05,103.2
37.07,103.2
37.09,103.2
37.1,103.2
37.12,103.2
37.13,103.2
37.15,103.2
37.17,103.2
37.18,103.2
37.2,103.2
37.21,103.2
37.23,103.2
37.25,103.2
37.26,103.2
37.28,103.2
37.29,103.2
37.31,103.2
37.33,103.2
37.34,103.2
37.36,103.2
37.37,103.2
37.39,103.2
37.41,103.2
37.42,103.2
37.44,103.2
37.45,103.2
